STATE_ABBR,pct_forestland_urban_2050
FL,13.9
SC,12.9
NC,12.7
GA,9.7
VA,5.2
RI,48.2
NJ,40.4
MA,37
CT,35.8
DE,32.5
MD,26.6
NY,8.9
PA,8.8
NH,8.7
WV,4
VT,2.1
ME,1.9
OH,14.2
IL,10.1
IN,8.8
MI,6.2
IA,5.7
MO,3.4
WI,2.5
MN,2.3
LA,8.4
TN,7.8
TX,6.1
AL,6.1
MS,4.2
KY,3.8
AR,3
OK,2.4
WA,6
OR,1.5
CA,3.4
KS,6.2
ND,1.9
NE,1.6
SD,1.2
AZ,1.8
CO,1
UT,0.6
NM,0.3
NV,0.2
ME,0.2
ID,0.1
WY,0.1
