years,sim_number,value,type
2014,mean,35960454585,m
2015,mean,36283442816.04806,m
2016,mean,36601691520.40299,m
2017,mean,36906825231.41939,m
2018,mean,37197560778.27527,m
2019,mean,37478633846.29308,m
2020,mean,37749785606.95078,m
2021,mean,38014463197.40772,m
2022,mean,38266056545.96317,m
2023,mean,38507985080.0772,m
2024,mean,38743786770.92904,m
2025,mean,38973764741.845985,m
2026,mean,39193758388.97907,m
2027,mean,39403906591.416954,m
2028,mean,39612372391.73858,m
2029,mean,39815694258.871284,m
2030,mean,40009239925.035736,m
2031,mean,40199534365.19802,m
2032,mean,40387320805.34784,m
2033,mean,40574020385.61379,m
2034,mean,40759851512.73731,m
2035,mean,40943967907.42695,m
2036,mean,41132502423.160255,m
2037,mean,41326982015.074265,m
2038,mean,41538252431.607574,m
2039,mean,41757048240.004875,m
2040,mean,41993556914.354576,m
2041,mean,42247479807.72946,m
2042,mean,42520366397.01042,m
2043,mean,42812001779.8043,m
2044,mean,43126994761.77042,m
2045,mean,43465398466.23073,m
2046,mean,43827867130.626625,m
2047,mean,44217671313.11045,m
2048,mean,44636492477.16161,m
2049,mean,45084852557.91325,m
2050,mean,45561590175.37147,m
2051,mean,46069539081.93171,m
2052,mean,46609237615.32521,m
2053,mean,47181824806.85405,m
2054,mean,47793379917.44014,m
2055,mean,48442773827.759,m
2056,mean,49128583806.163506,m
2057,mean,49857117476.284256,m
2058,mean,50629835413.71686,m
2059,mean,51445592489.326256,m
2060,mean,52308422233.8779,m
2061,mean,53221812035.43476,m
2062,mean,54184594689.62636,m
2063,mean,55205740849.300575,m
2064,mean,56279010357.81116,m
2014,q90,35960454585,q
2015,q90,36317984421.09703,q
2016,q90,36669390190.49238,q
2017,q90,37013899867.117165,q
2018,q90,37351329157.25694,q
2019,q90,37682723679.885735,q
2020,q90,38000551256.028534,q
2021,q90,38315260260.76524,q
2022,q90,38613246288.35553,q
2023,q90,38918665337.362915,q
2024,q90,39236101359.06792,q
2025,q90,39562905342.79305,q
2026,q90,39887277691.61556,q
2027,q90,40196961678.2099,q
2028,q90,40521872463.15715,q
2029,q90,40853012733.7311,q
2030,q90,41163165589.398895,q
2031,q90,41500569103.90536,q
2032,q90,41865684779.04484,q
2033,q90,42218634341.09582,q
2034,q90,42601747188.662,q
2035,q90,42992569056.41986,q
2036,q90,43395312467.61252,q
2037,q90,43851544697.25172,q
2038,q90,44285963880.33265,q
2039,q90,44781522103.24726,q
2040,q90,45310401723.54819,q
2041,q90,45898611970.04276,q
2042,q90,46549580724.0538,q
2043,q90,47235108909.67147,q
2044,q90,47964061871.70069,q
2045,q90,48733484876.61748,q
2046,q90,49575497338.4357,q
2047,q90,50455683146.368614,q
2048,q90,51400106485.77685,q
2049,q90,52440871470.03257,q
2050,q90,53507451181.36195,q
2051,q90,54610586323.93231,q
2052,q90,55751897466.26121,q
2053,q90,57094825335.696335,q
2054,q90,58474330277.37989,q
2055,q90,59872324200.50071,q
2056,q90,61420216707.446655,q
2057,q90,63050547388.68549,q
2058,q90,64850490277.27469,q
2059,q90,66701666317.61931,q
2060,q90,68554631208.96687,q
2061,q90,70635344564.82986,q
2062,q90,72866662335.8218,q
2063,q90,75228521185.86717,q
2064,q90,77717078332.6154,q
2014,q10,35960454585,q
2015,q10,36192844402.86083,q
2016,q10,36438065217.94208,q
2017,q10,36698842888.63954,q
2018,q10,36961408573.19947,q
2019,q10,37222754541.28409,q
2020,q10,37444924008.91281,q
2021,q10,37665016656.8268,q
2022,q10,37854705336.003334,q
2023,q10,38043733133.54257,q
2024,q10,38212989108.4976,q
2025,q10,38374453873.61581,q
2026,q10,38503347953.3185,q
2027,q10,38626534187.659874,q
2028,q10,38739725447.00214,q
2029,q10,38825544777.63054,q
2030,q10,38909686803.85533,q
2031,q10,38949063853.443214,q
2032,q10,38972444524.64969,q
2033,q10,38987137468.59708,q
2034,q10,39005304653.66354,q
2035,q10,39003206421.05186,q
2036,q10,39007055930.488495,q
2037,q10,38996054471.336685,q
2038,q10,38971805022.18809,q
2039,q10,38971998103.01644,q
2040,q10,38946872026.49405,q
2041,q10,38882556071.05063,q
2042,q10,38878957292.30559,q
2043,q10,38898423432.994934,q
2044,q10,38888642362.61124,q
2045,q10,38874821729.046104,q
2046,q10,38820922022.531685,q
2047,q10,38839830099.37932,q
2048,q10,38843746767.22365,q
2049,q10,38820051048.3767,q
2050,q10,38825567854.65927,q
2051,q10,38829475031.81025,q
2052,q10,38834718869.18257,q
2053,q10,38798872754.99351,q
2054,q10,38783545085.01348,q
2055,q10,38784341610.361145,q
2056,q10,38804018042.64371,q
2057,q10,38828684227.228546,q
2058,q10,38832945787.96982,q
2059,q10,38798074292.17265,q
2060,q10,38865681332.92289,q
2061,q10,38934569238.461655,q
2062,q10,38874708409.11461,q
2063,q10,38921357166.85747,q
2064,q10,38968609909.16144,q
2014,q975,35960454585,q
2015,q975,36322594574.35667,q
2016,q975,36682126381.597595,q
2017,q975,37041050215.55525,q
2018,q975,37399467848.25633,q
2019,q975,37750707771.85284,q
2020,q975,38099820505.43924,q
2021,q975,38456186617.23157,q
2022,q975,38812991142.68348,q
2023,q975,39166247097.84125,q
2024,q975,39527148553.224915,q
2025,q975,39902214003.79831,q
2026,q975,40213813029.425385,q
2027,q975,40603034010.18144,q
2028,q975,40982591642.30887,q
2029,q975,41394602107.92804,q
2030,q975,41784430644.56187,q
2031,q975,42209761968.461815,q
2032,q975,42659664994.00627,q
2033,q975,43148873248.48166,q
2034,q975,43665490522.20918,q
2035,q975,44210507090.79315,q
2036,q975,44779710971.34737,q
2037,q975,45267110528.262924,q
2038,q975,45931408223.22336,q
2039,q975,46568718164.09032,q
2040,q975,47202850362.79981,q
2041,q975,47969641699.17603,q
2042,q975,48805576936.427956,q
2043,q975,49775838882.65872,q
2044,q975,50757801935.27919,q
2045,q975,51793937485.5009,q
2046,q975,52909096002.213005,q
2047,q975,54013035377.84389,q
2048,q975,55294867645.1802,q
2049,q975,56655505113.65728,q
2050,q975,58153378814.44834,q
2051,q975,59734250331.920815,q
2052,q975,61371164695.420715,q
2053,q975,63109281420.23511,q
2054,q975,65006860905.66829,q
2055,q975,67038196123.312164,q
2056,q975,69243723055.61392,q
2057,q975,71542497037.19897,q
2058,q975,74000658418.82733,q
2059,q975,76588889095.14467,q
2060,q975,79334891472.91672,q
2061,q975,82255025519.29669,q
2062,q975,85381482957.255,q
2063,q975,88712398518.75018,q
2064,q975,92268377288.71399,q
2014,q025,35960454585,q
2015,q025,36013713023.28597,q
2016,q025,36298416654.23011,q
2017,q025,36564871040.338234,q
2018,q025,36827777615.859764,q
2019,q025,37040101644.42899,q
2020,q025,37254728602.63799,q
2021,q025,37439129064.043594,q
2022,q025,37648068759.99454,q
2023,q025,37823454136.61893,q
2024,q025,37934807298.0071,q
2025,q025,38061803797.28255,q
2026,q025,38153342175.99568,q
2027,q025,38209131085.12076,q
2028,q025,38264981897.03832,q
2029,q025,38274561445.08241,q
2030,q025,38249588265.09944,q
2031,q025,38180511657.516914,q
2032,q025,38161296536.800964,q
2033,q025,38120996013.34372,q
2034,q025,38000574876.78631,q
2035,q025,37924030905.01659,q
2036,q025,37755693873.65871,q
2037,q025,37648968482.6591,q
2038,q025,37551425126.99678,q
2039,q025,37462798654.77551,q
2040,q025,37314611840.22502,q
2041,q025,37212557353.4991,q
2042,q025,37074923140.91122,q
2043,q025,36926446065.20922,q
2044,q025,36750493126.34285,q
2045,q025,36567550787.8366,q
2046,q025,36388966087.50621,q
2047,q025,36262278115.071075,q
2048,q025,36145142700.975266,q
2049,q025,36025707322.90478,q
2050,q025,35772941094.03743,q
2051,q025,35557985383.19455,q
2052,q025,35382592208.4909,q
2053,q025,35258660541.332954,q
2054,q025,35130120532.889786,q
2055,q025,34980940455.5134,q
2056,q025,34801035807.103455,q
2057,q025,34583325143.97502,q
2058,q025,34411598838.39929,q
2059,q025,34072607634.789932,q
2060,q025,33893082656.114883,q
2061,q025,33736319197.686066,q
2062,q025,33520405394.782608,q
2063,q025,33326213131.07588,q
2064,q025,33128921170.756508,q
2014,V2,35960454585,no
2015,V2,36310825914.02046,no
2016,V2,36653349547.88288,no
2017,V2,36987730955.57531,no
2018,V2,37311304550.15794,no
2019,V2,37625921555.849205,no
2020,V2,37932478072.94144,no
2021,V2,38221868969.761215,no
2022,V2,38505028894.69742,no
2023,V2,38773097237.04304,no
2024,V2,39042039060.34581,no
2025,V2,39304481901.37802,no
2026,V2,39559418940.492676,no
2027,V2,39796159950.40346,no
2028,V2,39884676999.255585,no
2029,V2,40121904440.16608,no
2030,V2,40355254046.39918,no
2031,V2,40583937471.341835,no
2032,V2,40810928677.76449,no
2033,V2,41036858033.1051,no
2034,V2,41259717925.30022,no
2035,V2,41485062798.202446,no
2036,V2,41700038809.8946,no
2037,V2,41931614953.96023,no
2038,V2,42167065292.81832,no
2039,V2,42407629995.19139,no
2040,V2,42403678366.12664,no
2041,V2,42696321415.01924,no
2042,V2,42957641426.34421,no
2043,V2,43295997353.97581,no
2044,V2,43659199122.20895,no
2045,V2,43807890356.22109,no
2046,V2,44224963154.63018,no
2047,V2,44670463068.88591,no
2048,V2,45142080246.119896,no
2049,V2,45638665845.1705,no
2050,V2,46120165391.97741,no
2051,V2,46683594360.87462,no
2052,V2,47279211327.881195,no
2053,V2,47907611541.24561,no
2054,V2,48571019941.56274,no
2055,V2,49268510410.541336,no
2056,V2,50004674831.38494,no
2057,V2,50779354294.035355,no
2058,V2,51529800436.44135,no
2059,V2,52386651164.825836,no
2060,V2,53287670305.25608,no
2061,V2,54127943164.86462,no
2062,V2,55111650494.128044,no
2063,V2,56149645121.60621,no
2064,V2,57243626634.548645,no
2014,V3,35960454585,no
2015,V3,36310821870.065636,no
2016,V3,36648055421.95621,no
2017,V3,36965549592.61983,no
2018,V3,37273132301.326256,no
2019,V3,37563905707.116684,no
2020,V3,37600662741.73729,no
2021,V3,37869043220.6756,no
2022,V3,38124180358.317635,no
2023,V3,38365109596.56013,no
2024,V3,38596883244.69253,no
2025,V3,38384716037.541595,no
2026,V3,38296116165.009,no
2027,V3,38489389196.8632,no
2028,V3,38660566833.42714,no
2029,V3,38824552432.91225,no
2030,V3,38724750690.1158,no
2031,V3,38867462431.02943,no
2032,V3,38997514009.21646,no
2033,V3,39114975769.27911,no
2034,V3,39222128012.15853,no
2035,V3,39318247211.52533,no
2036,V3,39400708058.364914,no
2037,V3,39467481459.58759,no
2038,V3,39526154414.27151,no
2039,V3,39280377760.91656,no
2040,V3,39327607137.877235,no
2041,V3,39365874288.60179,no
2042,V3,39260025511.24479,no
2043,V3,39283727500.31241,no
2044,V3,39298939046.34382,no
2045,V3,39299863718.48042,no
2046,V3,39309126850.63424,no
2047,V3,39321339488.40113,no
2048,V3,39336797764.67062,no
2049,V3,39355861330.25443,no
2050,V3,39378074848.4104,no
2051,V3,39315370834.78747,no
2052,V3,39345135436.54319,no
2053,V3,39378228231.35045,no
2054,V3,39407617325.39111,no
2055,V3,39446531834.876274,no
2056,V3,39488212514.54048,no
2057,V3,39533306509.903694,no
2058,V3,39571824446.476425,no
2059,V3,39621755120.56624,no
2060,V3,39630602554.77447,no
2061,V3,39688026168.8684,no
2062,V3,39745856516.668434,no
2063,V3,39809328904.08462,no
2064,V3,39855406234.0653,no
2014,V4,35960454585,no
2015,V4,36315749714.511055,no
2016,V4,36608183313.53996,no
2017,V4,36946178975.6101,no
2018,V4,37280250031.14886,no
2019,V4,37607155311.01488,no
2020,V4,37918990239.42567,no
2021,V4,37985754127.78173,no
2022,V4,38292257852.65876,no
2023,V4,38591357070.97337,no
2024,V4,38885223970.34275,no
2025,V4,39006067022.84259,no
2026,V4,39288876997.397934,no
2027,V4,39564414696.96099,no
2028,V4,39838161566.35704,no
2029,V4,39954817547.35414,no
